,target_gene,proximal_gene,co.deletion_p.value,co.deletion_Odds,target_gene.1,proximal_gene.1,co.deletion_p.value.1,co.deletion_Odds.1,target_gene.2,proximal_gene.2,co.deletion_p.value.2,co.deletion_Odds.2,target_gene.3,proximal_gene.3,co.deletion_p.value.3,co.deletion_Odds.3,target_gene.4,proximal_gene.4,co.deletion_p.value.4,co.deletion_Odds.4,target_gene.5,proximal_gene.5,co.deletion_p.value.5,co.deletion_Odds.5,target_gene.6,proximal_gene.6,co.deletion_p.value.6,co.deletion_Odds.6,target_gene.7,proximal_gene.7,co.deletion_p.value.7,co.deletion_Odds.7,target_gene.8,proximal_gene.8,co.deletion_p.value.8,co.deletion_Odds.8,target_gene.9,proximal_gene.9,co.deletion_p.value.9,co.deletion_Odds.9,target_gene.10,proximal_gene.10,co.deletion_p.value.10,co.deletion_Odds.10,target_gene.11,proximal_gene.11,co.deletion_p.value.11,co.deletion_Odds.11,target_gene.12,proximal_gene.12,co.deletion_p.value.12,co.deletion_Odds.12,target_gene.13,proximal_gene.13,co.deletion_p.value.13,co.deletion_Odds.13,target_gene.14,proximal_gene.14,co.deletion_p.value.14,co.deletion_Odds.14,target_gene.15,proximal_gene.15,co.deletion_p.value.15,co.deletion_Odds.15,target_gene.16,proximal_gene.16,co.deletion_p.value.16,co.deletion_Odds.16,target_gene.17,proximal_gene.17,co.deletion_p.value.17,co.deletion_Odds.17,target_gene.18,proximal_gene.18,co.deletion_p.value.18,co.deletion_Odds.18,target_gene.19,proximal_gene.19,co.deletion_p.value.19,co.deletion_Odds.19,target_gene.20,proximal_gene.20,co.deletion_p.value.20,co.deletion_Odds.20,target_gene.21,proximal_gene.21,co.deletion_p.value.21,co.deletion_Odds.21,target_gene.22,proximal_gene.22,co.deletion_p.value.22,co.deletion_Odds.22,target_gene.23,proximal_gene.23,co.deletion_p.value.23,co.deletion_Odds.23,target_gene.24,proximal_gene.24,co.deletion_p.value.24,co.deletion_Odds.24,target_gene.25,proximal_gene.25,co.deletion_p.value.25,co.deletion_Odds.25,target_gene.26,proximal_gene.26,co.deletion_p.value.26,co.deletion_Odds.26,target_gene.27,proximal_gene.27,co.deletion_p.value.27,co.deletion_Odds.27,target_gene.28,proximal_gene.28,co.deletion_p.value.28,co.deletion_Odds.28,target_gene.29,proximal_gene.29,co.deletion_p.value.29,co.deletion_Odds.29,target_gene.30,proximal_gene.30,co.deletion_p.value.30,co.deletion_Odds.30,target_gene.31,proximal_gene.31,co.deletion_p.value.31,co.deletion_Odds.31,target_gene.32,proximal_gene.32,co.deletion_p.value.32,co.deletion_Odds.32
46,ERBB2,SYNRG,0.000749063670411986,Inf,CCND1,ACY3,1,0,ATM,NPAT,7.03553737631672e-36,Inf,STK11,MUM1,1,0,PARK2,QKI,1,0,WWOX,MAF,0.0136709348223741,Inf,ATM,ATM,0.0208333333333333,Inf,ARID1A,OPRD1,0.0108695652173913,Inf,PARK2,WTAP,0.0010507880910683,Inf,ARID1A,PAFAH2,1,0,PDE4D,NDUFAF2,1,0,TP53,WSCD1,1,0,EGFR,CCT6A,1,0,TP53,TMEM95,6.13873542050338e-05,Inf,ERBB2,CSF3,0.00391389432485323,Inf,WHSC1L1,C8orf4,1.28965094864123e-25,Inf,CDKN2A,IFNA4,5.75274380280993e-36,Inf,PARK2,LPAL2,0.0181818181818182,Inf,RB1,SUCLA2,1,0,CDKN2A,IFNA7,4.10604083710982e-24,Inf,CDKN2A,CDKN2A,4.04758963241174e-47,Inf,ARID1A,CNKSR1,1.43777317690361e-06,Inf,WHSC1L1,EIF4EBP1,2.44239874887646e-43,4890.77505389356,CCND1,C11orf24,1,0,TP53,SLC16A13,4.69461527627812e-05,Inf,STK11,LILRA3,1,0,PARK2,MAS1,0.0298507462686567,Inf,STK11,RPS15,0.00400801603206413,Inf,TP53,FAM64A,0.000135482996883891,Inf,MCL1,NBPF14,0.00943396226415096,Inf,ARID1A,FAM46B,0.0178571428571429,Inf,WHSC1L1,IDO2,0.0125,Inf,PDE4D,MIER3,7.37004527348981e-119,264.468435314481
47,ERBB2,DDX52,0.000749063670411986,Inf,CCND1,ALDH3B2,1,0,ATM,ATM,7.03553737631672e-36,Inf,STK11,GAMT,1,0,WWOX,KARS,1,0,WWOX,DYNLRB2,0.0136709348223741,Inf,ATM,C11orf65,0.0208333333333333,Inf,ARID1A,EPB41,0.0108695652173913,Inf,PARK2,ACAT2,0.0010507880910683,Inf,ARID1A,EXTL1,1,0,PDE4D,SMIM15,1,0,TP53,AIPL1,1,0,EGFR,SUMF2,1,0,TP53,TNK1,6.13873542050338e-05,Inf,ERBB2,MED24,0.00391389432485323,Inf,PARK2,PACRG,1.64208727462597e-12,938.4097353084,CDKN2A,IFNA7,5.75274380280993e-36,Inf,PARK2,LPA,0.0181818181818182,Inf,RB1,NUDT15,1,0,CDKN2A,IFNA10,4.10604083710982e-24,Inf,CDKN2A,ELAVL2,2.45792887481434e-10,Inf,ARID1A,CATSPER4,1.43777317690361e-06,Inf,FGFR1,ERLIN2,4.00434075327233e-41,1786.54818033364,CCND1,LRP5,1,0,TP53,SLC16A11,4.69461527627812e-05,Inf,STK11,PPAP2C,0.000176335743255158,Inf,PARK2,IGF2R,0.0298507462686567,Inf,STK11,APC2,0.00400801603206413,Inf,TP53,ACKR6,0.000135482996883891,Inf,MCL1,PDE4DIP,0.00943396226415096,Inf,ARID1A,SLC9A1,0.0178571428571429,Inf,WHSC1L1,C8orf4,0.0125,Inf,PDE4D,GPBP1,9.92671174878682e-119,233.227093488477
48,ERBB2,HNF1B,0.000749063670411986,Inf,CCND1,UNC93B1,1,0,ATM,C11orf65,7.47877623102454e-33,Inf,STK11,DAZAP1,1,0,WWOX,TERF2IP,1,0,WWOX,CLEC3A,0.0136709348223741,Inf,ATM,KDELC2,0.0208333333333333,Inf,ARID1A,TMEM200B,0.0108695652173913,Inf,PARK2,TCP1,0.0010507880910683,Inf,ARID1A,SLC30A2,1,0,TP53,SCIMP,1,0,TP53,FAM64A,1,0,EGFR,CHCHD2,1,0,TP53,PLSCR3,6.13873542050338e-05,Inf,ERBB2,THRA,0.00391389432485323,Inf,PPP2R2A,SCARA5,5.37664383264374e-31,1434.15015508904,CDKN2A,IFNA10,5.75274380280993e-36,Inf,PARK2,PLG,0.0181818181818182,Inf,RB1,MED4,1,0,CDKN2A,IFNA16,4.10604083710982e-24,Inf,PPP2R2A,STC1,5.93965312425754e-05,Inf,ARID1A,CEP85,1.43777317690361e-06,Inf,FGFR1,PROSC,4.00434075327233e-41,1786.54818033364,CCND1,PPP6R3,1,0,TP53,CLEC10A,4.69461527627812e-05,Inf,STK11,MIER2,0.000176335743255158,Inf,PARK2,SLC22A1,0.0298507462686567,Inf,STK11,C19orf25,0.00400801603206413,Inf,TP53,KIAA0753,0.000135482996883891,Inf,MCL1,NBPF9,0.00943396226415096,Inf,ARID1A,WDTC1,0.0178571428571429,Inf,ERBB2,DUSP14,0.000316455696202531,Inf,PDE4D,ACTBL2,1.83609732588945e-118,332.70718052315
49,ERBB2,TBC1D3,0.000749063670411986,Inf,CCND1,ALDH3B1,1,0,ATM,KDELC2,7.47877623102454e-33,Inf,STK11,RPS15,1,0,WWOX,CNTNAP4,1,0,PARK2,PACRG,3.63630436470383e-15,48.7652075337526,ATM,EXPH5,0.0208333333333333,Inf,ARID1A,SRSF4,0.0108695652173913,Inf,PARK2,MRPL18,0.0010507880910683,Inf,ARID1A,TRIM63,1,0,MET,FOXP2,1,0,TP53,ACKR6,1,0,EGFR,NUPR1L,1,0,TP53,TMEM256,6.13873542050338e-05,Inf,ERBB2,NR1D1,0.00391389432485323,Inf,FGFR1,EIF4EBP1,1.93447642296186e-24,Inf,CDKN2A,IFNA16,5.75274380280993e-36,Inf,PDE4D,ERCC8,9.82773261732649e-08,Inf,RB1,ITM2B,1,0,LRP1B,LRP1B,7.16508211346711e-48,Inf,PPP2R2A,ADAM28,5.93965312425754e-05,Inf,ARID1A,UBXN11,1.43777317690361e-06,Inf,FGFR1,GPR124,4.24443162804625e-40,1215.39109683359,CCND1,GAL,1,0,TP53,ASGR2,4.69461527627812e-05,Inf,STK11,THEG,0.000176335743255158,Inf,PARK2,SLC22A2,0.0298507462686567,Inf,STK11,PCSK4,0.00400801603206413,Inf,TP53,TXNDC17,0.000135482996883891,Inf,MCL1,PPIAL4C,0.00943396226415096,Inf,ARID1A,TMEM222,0.0178571428571429,Inf,ERBB2,SYNRG,0.000316455696202531,Inf,PDE4D,PLK2,1.33772065772195e-122,562.508762855019
50,ERBB2,TBC1D3C,0.0659176029962547,35.3105358633139,CCND1,NDUFS8,1,0,ATM,EXPH5,7.47877623102454e-33,Inf,STK11,APC2,1,0,WWOX,MIR4719,1,0,ATM,CUL5,4.20352457346127e-07,1136.88914651289,ATM,DDX10,0.0208333333333333,Inf,ARID1A,MECR,0.0108695652173913,Inf,PARK2,PNLDC1,0.0010507880910683,Inf,ARID1A,PDIK1L,1,0,MET,MDFIC,1,0,TP53,KIAA0753,1,0,EGFR,ZNF479,1,0,TP53,NLGN2,6.13873542050338e-05,Inf,ERBB2,MSL1,0.00391389432485323,Inf,FGFR1,ADAM18,4.59115737716282e-23,Inf,CDKN2A,IFNA17,5.75274380280993e-36,Inf,PDE4D,NDUFAF2,9.82773261732649e-08,Inf,RB1,RB1,0.0116279069767442,Inf,LRP1B,GTDC1,0.00704478011506744,39.7918702984786,PPP2R2A,ADAMDEC1,5.93965312425754e-05,Inf,ARID1A,CD52,1.43777317690361e-06,Inf,FGFR1,RAB11FIP1,4.00434075327233e-41,1786.54818033364,CCND1,MTL5,1,0,TP53,ASGR1,4.69461527627812e-05,Inf,STK11,C2CD4C,0.000176335743255158,Inf,PARK2,SLC22A3,0.0298507462686567,Inf,STK11,REEP6,0.00400801603206413,Inf,TP53,MED31,0.000135482996883891,Inf,MCL1,FCGR1A,0.00943396226415096,Inf,ARID1A,SYTL1,0.0178571428571429,Inf,ERBB2,DDX52,0.000316455696202531,Inf,PDE4D,MIR548AE2,3.45820882422525e-128,852.893975490776
51,ERBB2,MRPL45,0.000749063670411986,Inf,CCND1,TCIRG1,1,0,ATM,DDX10,7.47877623102454e-33,Inf,STK11,C19orf25,1,0,WWOX,SYCE1L,1,0,PARK2,PARK2,2.01086479329041e-70,Inf,ATM,C11orf87,0.0208333333333333,Inf,BRD4,OR7C2,1,0,PARK2,MAS1,0.0010507880910683,Inf,ARID1A,FAM110D,1,0,MET,TFEC,1,0,TP53,TXNDC17,1,0,EGFR,MIR3147,1,0,TP53,SPEM1,6.13873542050338e-05,Inf,ERBB2,CASC3,0.00391389432485323,Inf,WHSC1L1,EIF4EBP1,1.93447642296186e-24,Inf,CDKN2A,IFNA14,5.75274380280993e-36,Inf,PDE4D,SMIM15,9.82773261732649e-08,Inf,RB1,LPAR6,0.0116279069767442,Inf,MYC,TRIB1,1,0,PPP2R2A,ADAM7,5.93965312425754e-05,Inf,ARID1A,ZNF683,1.43777317690361e-06,Inf,WHSC1L1,KCNU1,5.57780238191841e-39,1176.32782953381,CCND1,CPT1A,1,0,TP53,DLG4,4.69461527627812e-05,Inf,STK11,SHC2,0.000176335743255158,Inf,PARK2,LPAL2,0.0298507462686567,Inf,STK11,ADAMTSL5,0.00400801603206413,Inf,TP53,MIR4520B,0.000135482996883891,Inf,MCL1,HIST2H2BF,0.00943396226415096,Inf,ARID1A,MAP3K6,0.0178571428571429,Inf,ERBB2,HNF1B,0.000316455696202531,Inf,PDE4D,RAB3C,8.64877431179982e-128,508.074450935532
52,ERBB2,GPR179,0.000749063670411986,Inf,CCND1,CHKA,1,0,ATM,C11orf87,1.01531950538839e-30,4951.25949282567,STK11,PCSK4,1,0,WWOX,ADAMTS18,1,0,STK11,MKNK2,4.20352457346127e-07,1136.88914651289,ATM,FDX1,0.0208333333333333,Inf,BRD4,SLC1A6,1,0,PARK2,MAP3K4,5.78686363767496e-10,Inf,ARID1A,CNKSR1,1,0,MET,TES,1,0,TP53,MED31,1,0,EGFR,ZNF716,1,0,TP53,C17orf74,6.13873542050338e-05,Inf,ERBB2,RAPGEFL1,0.00391389432485323,Inf,WHSC1L1,ADAM18,4.59115737716282e-23,Inf,CDKN2A,IFNW1,3.62037349833536e-32,Inf,PDE4D,ELOVL7,6.02928381431071e-09,Inf,RB1,RCBTB2,1,0,MYC,FAM84B,1,0,PPP2R2A,NEFM,5.93965312425754e-05,Inf,ARID1A,LIN28A,1.43777317690361e-06,Inf,FGFR1,KCNU1,4.43421152026187e-38,957.113010979294,CCND1,MRPL21,1,0,TP53,ACADVL,4.69461527627812e-05,Inf,STK11,ODF3L2,0.000176335743255158,Inf,PARK2,LPA,0.0298507462686567,Inf,STK11,PLK5,0.00400801603206413,Inf,TP53,SLC13A5,0.000135482996883891,Inf,MCL1,HIST2H3D,0.00943396226415096,Inf,ARID1A,FCN3,0.0178571428571429,Inf,ERBB2,TBC1D3,0.000316455696202531,Inf,PDE4D,PDE4D,0,Inf
53,ERBB2,ARHGAP23,0.000749063670411986,Inf,CCND1,CCND1,0.00246305418719212,Inf,ATM,ZC3H12C,1.1955488663575e-31,11684.0668138318,STK11,REEP6,1,0,WWOX,NUDT7,1,0,STK11,MOB3A,4.20352457346127e-07,1136.88914651289,ATM,ARHGAP20,0.0208333333333333,Inf,BRD4,CCDC105,1,0,PARK2,LPA,8.84348501109487e-07,Inf,ARID1A,CATSPER4,1,0,MET,CAV2,1,0,TP53,MIR4520B,1,0,STK11,DOT1L,1,0,TP53,TMEM102,6.13873542050338e-05,Inf,ERBB2,WIPF2,0.00391389432485323,Inf,FGFR1,ERLIN2,1.54758113836948e-23,Inf,CDKN2A,IFNA13,6.88947792463378e-40,Inf,PARK2,PACRG,0.121233988627486,9.85386731626018,RB1,CYSLTR2,1,0,CDKN2A,MLLT3,2.00006686289912e-18,Inf,PPP2R2A,DOCK5,5.93965312425754e-05,Inf,ARID1A,DHDDS,1.43777317690361e-06,Inf,FGFR1,HTRA4,2.59976324894861e-42,3584.02346732463,CCND1,IGHMBP2,1,0,TP53,MIR324,4.69461527627812e-05,Inf,STK11,MADCAM1,0.000176335743255158,Inf,PARK2,PLG,0.0298507462686567,Inf,STK11,MEX3D,0.00400801603206413,Inf,TP53,XAF1,0.000135482996883891,Inf,MCL1,HIST2H4A,0.00943396226415096,Inf,ARID1A,CD164L2,0.0178571428571429,Inf,ERBB2,TBC1D3C,0.025,Inf,PDE4D,PART1,1.544489936345e-168,1229.66292115425
54,ERBB2,SRCIN1,0.000749063670411986,Inf,CCND1,ORAOV1,1,0,ATM,RDX,1.1955488663575e-31,11684.0668138318,STK11,ADAMTSL5,1,0,WWOX,VAT1L,1,0,STK11,IZUMO4,4.20352457346127e-07,1136.88914651289,ATM,ZC3H12C,0.0416666666666667,Inf,BRD4,CASP14,1,0,PARK2,AGPAT4,2.83295903934378e-13,Inf,ARID1A,CEP85,1,0,MET,CAV1,1,0,TP53,SLC13A5,1,0,LRP1B,KYNU,0.0174216027874564,Inf,TP53,FGF11,6.13873542050338e-05,Inf,ERBB2,CDC6,0.00391389432485323,Inf,FGFR1,PROSC,1.54758113836948e-23,Inf,CDKN2A,MIR31,5.0014159432931e-46,Inf,CDKN2A,MTAP,8.81490040585498e-84,774.251054400534,RB1,FNDC3A,1,0,CDKN2A,FOCAD,2.00006686289912e-18,Inf,PPP2R2A,GNRH1,5.93965312425754e-05,Inf,ARID1A,RPS6KA1,1.43777317690361e-06,Inf,FGFR1,TM2D2,2.59976324894861e-42,3584.02346732463,CCND1,MRGPRD,1,0,TP53,DVL2,4.69461527627812e-05,Inf,STK11,TPGS1,0.000176335743255158,Inf,PARK2,MAP3K4,0.0298507462686567,Inf,STK11,MBD3,0.00400801603206413,Inf,TP53,FBXO39,0.000135482996883891,Inf,MCL1,HIST2H4B,0.00943396226415096,Inf,ARID1A,GPR3,0.0178571428571429,Inf,ERBB2,MRPL45,0.000316455696202531,Inf,PDE4D,DEPDC1B,5.44885828470785e-165,2278.62551798246
55,ERBB2,C17orf96,0.000749063670411986,Inf,CCND1,FGF19,1,0,ATM,FDX1,1.1955488663575e-31,11684.0668138318,STK11,PLK5,1,0,WWOX,CLEC3A,1,0,STK11,AP3D1,4.20352457346127e-07,1136.88914651289,ATM,RDX,0.0416666666666667,Inf,BRD4,OR1I1,1,0,PPP2R2A,ADAMDEC1,1,0,ARID1A,UBXN11,1,0,MET,MET,1,0,TP53,XAF1,1,0,LRP1B,ARHGAP15,0.0174216027874564,Inf,TP53,CHRNB1,6.13873542050338e-05,Inf,ERBB2,TOP2A,0.00391389432485323,Inf,FGFR1,GPR124,1.54758113836948e-23,Inf,CCND1,CTTN,1,0,PDE4D,PDE4D,1.35268029896898e-55,Inf,RB1,MLNR,1,0,LRP1B,ARHGAP15,0.000113134208148087,Inf,PPP2R2A,KCTD9,5.93965312425754e-05,Inf,ARID1A,ARID1A,1.43777317690361e-06,Inf,FGFR1,ADAM32,2.59976324894861e-42,3584.02346732463,CCND1,MRGPRF,1,0,TP53,PHF23,4.69461527627812e-05,Inf,STK11,CDC34,0.000176335743255158,Inf,PARK2,AGPAT4,0.0298507462686567,Inf,STK11,TCF3,0.00400801603206413,Inf,TP53,ALOX12,0.000135482996883891,Inf,MCL1,HIST2H2AA4,0.00943396226415096,Inf,ARID1A,WASF2,0.0178571428571429,Inf,ERBB2,GPR179,0.000316455696202531,Inf,PDE4D,ELOVL7,1.44844054368548e-142,979.107572040586
56,ERBB2,MIR4734,0.000749063670411986,Inf,CCND1,FGF4,1,0,ATM,ARHGAP20,1.1955488663575e-31,11684.0668138318,STK11,MEX3D,1,0,WWOX,WWOX,0.00158730158730159,Inf,STK11,DOT1L,4.20352457346127e-07,1136.88914651289,RB1,RB1,5.78168362627197e-05,Inf,BRD4,SYDE1,1,0,PPP2R2A,NEFM,1,0,ARID1A,CD52,1,0,MET,ST7,1,0,TP53,FBXO39,1,0,LRP1B,GTDC1,0.0174216027874564,Inf,TP53,ZBTB4,6.13873542050338e-05,Inf,ERBB2,IGFBP4,0.00391389432485323,Inf,FGFR1,RAB11FIP1,1.54758113836948e-23,Inf,CDKN2A,FOCAD,8.72102482655452e-26,Inf,PPP2R2A,NEFM,8.36055286424821e-40,8732.91634700072,RB1,CDADC1,1,0,STK11,SHC2,1.97415778047119e-39,2941.79551537234,PPP2R2A,CDCA2,5.93965312425754e-05,Inf,ARID1A,PIGV,1.43777317690361e-06,Inf,FGFR1,ADAM18,2.59976324894861e-42,3584.02346732463,CCND1,MYEOV,0.00778210116731516,Inf,TP53,CTDNEP1,4.69461527627812e-05,Inf,STK11,GZMM,0.000176335743255158,Inf,PARK2,PACRG,0.0298507462686567,Inf,STK11,ATP8B3,0.00400801603206413,Inf,TP53,RNASEK,0.000135482996883891,Inf,MCL1,HIST2H2BE,0.00943396226415096,Inf,ARID1A,AHDC1,0.0178571428571429,Inf,ERBB2,ARHGAP23,0.000316455696202531,Inf,PDE4D,ERCC8,2.88829285713596e-135,617.080246636194
57,ERBB2,MLLT6,0.000749063670411986,Inf,CCND1,ANO1,1,0,ARID1A,STPG1,0.000102974674184241,312.121819072424,STK11,MBD3,1,0,WWOX,MAF,1,0,STK11,PLEKHJ1,4.20352457346127e-07,1136.88914651289,RB1,LPAR6,5.78168362627197e-05,Inf,BRD4,ILVBL,1,0,PPP2R2A,DOCK5,1,0,ARID1A,ZNF683,1,0,MET,WNT2,1,0,TP53,ALOX12,0.00378787878787879,Inf,LRP1B,ZEB2,0.0174216027874564,Inf,TP53,POLR2A,6.13873542050338e-05,Inf,ERBB2,TNS4,0.00391389432485323,Inf,FGFR1,GOT1L1,1.54758113836948e-23,Inf,CDKN2A,IFNA5,6.5323611034872e-38,Inf,PPP2R2A,FBXO16,8.36055286424821e-40,8732.91634700072,RB1,CAB39L,1,0,STK11,ODF3L2,1.97415778047119e-39,2941.79551537234,PPP2R2A,EBF2,5.93965312425754e-05,Inf,ARID1A,SFN,1.43777317690361e-06,Inf,FGFR1,IDO2,4.00434075327233e-41,1786.54818033364,CCND1,CCND1,3.03988326848249e-05,Inf,TP53,ELP5,4.69461527627812e-05,Inf,STK11,BSG,0.000176335743255158,Inf,PARK2,QKI,0.0298507462686567,Inf,STK11,REXO1,0.00400801603206413,Inf,TP53,C17orf49,0.000135482996883891,Inf,MCL1,HIST2H2AC,0.00943396226415096,Inf,ARID1A,FGR,0.0178571428571429,Inf,ERBB2,SRCIN1,0.000316455696202531,Inf,PDE4D,NDUFAF2,1.79307039093685e-136,745.230752171586
58,ERBB2,PSMB3,0.000749063670411986,Inf,CCND1,FADD,1,0,ARID1A,NIPAL3,0.000102974674184241,312.121819072424,STK11,TCF3,1,0,WWOX,DYNLRB2,1,0,STK11,SF3A2,4.20352457346127e-07,1136.88914651289,WWOX,TERF2IP,0.0833333333333334,Inf,BRD4,NOTCH3,1,0,PPP2R2A,GNRH1,1,0,ARID1A,LIN28A,1,0,MET,ASZ1,1,0,TP53,RNASEK,0.00378787878787879,Inf,MET,FOXP2,0.00348432055749129,Inf,TP53,TNFSF12,6.13873542050338e-05,Inf,ERBB2,CCR7,0.00391389432485323,Inf,FGFR1,ADRB3,1.54758113836948e-23,Inf,CDKN2A,IFNA2,6.87453328705324e-41,Inf,PDE4D,MAP3K1,0.000112962455264659,55.8307985318651,RB1,SETDB2,1,0,STK11,MADCAM1,1.97415778047119e-39,2941.79551537234,PPP2R2A,PPP2R2A,5.93965312425754e-05,Inf,ARID1A,GPATCH3,1.43777317690361e-06,Inf,FGFR1,C8orf4,4.00434075327233e-41,1786.54818033364,CCND1,ORAOV1,3.03988326848249e-05,Inf,TP53,CLDN7,4.69461527627812e-05,Inf,STK11,HCN2,0.000176335743255158,Inf,PDE4D,PART1,1,0,STK11,KLF16,0.00400801603206413,Inf,TP53,MIR497HG,0.000135482996883891,Inf,MCL1,HIST2H2AB,0.00943396226415096,Inf,ARID1A,IFI6,0.0178571428571429,Inf,ERBB2,C17orf96,0.000316455696202531,Inf,PDE4D,SMIM15,6.36416103535836e-136,1232.16499653238
59,ERBB2,PIP4K2B,0.000749063670411986,Inf,CCND1,PPFIA1,1,0,ARID1A,RCAN3,0.000102974674184241,312.121819072424,STK11,ATP8B3,1,0,FGFR1,KCNU1,1,0,PARK2,MAP3K4,0.00553576586117261,Inf,WWOX,MAF,0.0833333333333334,Inf,BRD4,EPHX3,1,0,PPP2R2A,KCTD9,1,0,ARID1A,DHDDS,1,0,MET,CFTR,1,0,TP53,C17orf49,0.00378787878787879,Inf,MET,MDFIC,0.00348432055749129,Inf,TP53,TNFSF13,6.13873542050338e-05,Inf,ERBB2,SMARCE1,0.00391389432485323,Inf,WHSC1L1,ERLIN2,1.54758113836948e-23,Inf,CDKN2A,IFNA8,6.87453328705324e-41,Inf,PDE4D,SETD9,0.000112962455264659,55.8307985318651,RB1,PHF11,1,0,STK11,TPGS1,1.97415778047119e-39,2941.79551537234,PPP2R2A,BNIP3L,5.93965312425754e-05,Inf,ARID1A,NR0B2,1.43777317690361e-06,Inf,WHSC1L1,HTRA4,5.43192377595944e-40,1728.58983176636,CCND1,FGF19,3.03988326848249e-05,Inf,TP53,SLC2A4,4.69461527627812e-05,Inf,STK11,POLRMT,0.000176335743255158,Inf,PDE4D,DEPDC1B,1,0,STK11,ABHD17A,0.00400801603206413,Inf,TP53,BCL6B,0.000135482996883891,Inf,MCL1,BOLA1,0.00943396226415096,Inf,ARID1A,FAM76A,0.0178571428571429,Inf,ERBB2,MIR4734,0.000316455696202531,Inf,CCND1,NADSYN1,1.04933550718643e-09,533.784903349103
60,ERBB2,CWC25,0.000749063670411986,Inf,CCND1,CTTN,1,0,ARID1A,NUDC,4.46449594960788e-10,2622.06822473929,STK11,REXO1,1,0,WHSC1L1,KCNU1,1,0,PARK2,AGPAT4,0.00553576586117261,Inf,WWOX,DYNLRB2,0.0833333333333334,Inf,BRD4,BRD4,9.79063701800694e-07,Inf,PPP2R2A,CDCA2,1,0,ARID1A,RPS6KA1,0.00576923076923077,Inf,MET,CTTNBP2,1,0,TP53,MIR497HG,0.00378787878787879,Inf,MET,TFEC,0.00348432055749129,Inf,TP53,SENP3,6.13873542050338e-05,Inf,ERBB2,KRT24,0.00391389432485323,Inf,WHSC1L1,PROSC,1.54758113836948e-23,Inf,CDKN2A,IFNA1,6.44670640729638e-43,Inf,PDE4D,MIER3,0.000112962455264659,55.8307985318651,RB1,RCBTB1,1,0,STK11,CDC34,1.97415778047119e-39,2941.79551537234,PPP2R2A,PNMA2,5.93965312425754e-05,Inf,ARID1A,NUDC,1.43777317690361e-06,Inf,WHSC1L1,TM2D2,5.43192377595944e-40,1728.58983176636,CCND1,FGF4,0.00778210116731516,Inf,TP53,YBX2,4.69461527627812e-05,Inf,STK11,FGF22,0.000176335743255158,Inf,PDE4D,MAP3K1,1,0,STK11,ADAT3,0.00400801603206413,Inf,TP53,SLC16A13,0.000135482996883891,Inf,MCL1,SV2A,0.00943396226415096,Inf,ARID1A,STX12,0.0178571428571429,Inf,ERBB2,MLLT6,0.000316455696202531,Inf,CCND1,RNF121,1.66007284836213e-09,474.531815855716
61,ERBB2,MIR4727,0.000749063670411986,Inf,CCND1,SHANK2,1,0,ARID1A,C1orf172,4.46449594960788e-10,2622.06822473929,STK11,KLF16,1,0,PPP2R2A,STC1,0.0277777777777778,Inf,PARK2,QKI,0.144791031524448,12.4294339971062,WWOX,KARS,1,0,BRD4,AKAP8L,1,0,PPP2R2A,EBF2,0.00175131348511383,Inf,ARID1A,ARID1A,4.29191180636267e-08,Inf,MET,ANKRD7,1,0,TP53,BCL6B,0.00378787878787879,Inf,MET,TES,0.00348432055749129,Inf,TP53,EIF4A1,6.13873542050338e-05,Inf,ERBB2,KRT25,0.00391389432485323,Inf,WHSC1L1,GPR124,1.54758113836948e-23,Inf,CDKN2A,IFNE,5.56255041497974e-45,Inf,PDE4D,GPBP1,0.000112962455264659,55.8307985318651,RB1,ARL11,1,0,STK11,GZMM,1.97415778047119e-39,2941.79551537234,PPP2R2A,DPYSL2,5.93965312425754e-05,Inf,ARID1A,C1orf172,1.43777317690361e-06,Inf,WHSC1L1,ADAM32,5.43192377595944e-40,1728.58983176636,CCND1,FADD,0.00778210116731516,Inf,TP53,EIF5A,4.69461527627812e-05,Inf,STK11,RNF126,0.000176335743255158,Inf,PDE4D,SETD9,1,0,STK11,SCAMP4,0.00400801603206413,Inf,TP53,SLC16A11,0.000135482996883891,Inf,MCL1,SF3B4,0.00943396226415096,Inf,ARID1A,PPP1R8,0.0178571428571429,Inf,ERBB2,PSMB3,0.000316455696202531,Inf,CCND1,IL18BP,1.32860819900717e-09,501.006686259314
